Run ID,Total Steps,Episode Reward
3,115465,123.0
3,115522,57.0
3,115535,13.0
3,115666,131.0
3,115753,87.0
3,115811,58.0
3,115993,182.0
3,116189,196.0
3,116321,132.0
3,116643,322.0
3,116733,90.0
3,116772,39.0
3,116805,33.0
3,116863,58.0
3,116935,72.0
3,117013,78.0
3,117162,149.0
3,117244,82.0
3,117267,23.0
3,117649,382.0
3,117781,132.0
3,117835,54.0
3,118020,185.0
3,118114,94.0
3,118136,22.0
3,118331,195.0
3,118808,477.0
3,118849,41.0
3,118949,100.0
3,118963,14.0
3,118976,13.0
3,119067,91.0
3,119183,116.0
3,119642,459.0
3,119924,282.0
3,120062,138.0
3,120470,408.0
3,120488,18.0
3,120524,36.0
3,120588,64.0
3,120724,136.0
3,120758,34.0
3,120778,20.0
3,120821,43.0
3,120957,136.0
3,121029,72.0
3,121107,78.0
3,121318,211.0
3,121398,80.0
3,121898,500.0
3,121938,40.0
3,121970,32.0
3,121990,20.0
3,122006,16.0
3,122024,18.0
3,122066,42.0
3,122203,137.0
3,122278,75.0
3,122295,17.0
3,122384,89.0
3,122424,40.0
3,122436,12.0
3,122513,77.0
3,122697,184.0
3,122736,39.0
3,122780,44.0
3,122792,12.0
3,122817,25.0
3,122865,48.0
3,122942,77.0
3,122966,24.0
3,123042,76.0
3,123096,54.0
3,123113,17.0
3,123205,92.0
3,123218,13.0
3,123442,224.0
3,123489,47.0
3,123548,59.0
3,123584,36.0
3,123599,15.0
3,123610,11.0
3,123824,214.0
3,123940,116.0
3,124440,500.0
3,124763,323.0
3,125149,386.0
3,125437,288.0
3,125752,315.0
3,126252,500.0
3,126607,355.0
3,126701,94.0
3,126933,232.0
3,126958,25.0
3,127291,333.0
3,127301,10.0
3,127418,117.0
3,127433,15.0
3,127721,288.0
3,128017,296.0
3,128184,167.0
3,128684,500.0
3,128811,127.0
3,129280,469.0
3,129293,13.0
3,129523,230.0
3,130023,500.0
3,130523,500.0
3,130748,225.0
3,130760,12.0
3,131068,308.0
3,131568,500.0
3,132037,469.0
3,132068,31.0
3,132260,192.0
3,132744,484.0
3,133113,369.0
3,133482,369.0
3,133642,160.0
3,133845,203.0
3,134188,343.0
3,134261,73.0
3,134275,14.0
3,134527,252.0
3,134627,100.0
3,134758,131.0
3,134928,170.0
3,135116,188.0
3,135257,141.0
3,135426,169.0
3,135441,15.0
3,135594,153.0
3,135777,183.0
3,135904,127.0
3,136104,200.0
3,136118,14.0
3,136153,35.0
3,136579,426.0
3,136591,12.0
3,136654,63.0
3,136757,103.0
3,136767,10.0
3,136857,90.0
3,136876,19.0
3,136957,81.0
3,136987,30.0
3,137266,279.0
3,137633,367.0
3,137647,14.0
3,137666,19.0
3,137699,33.0
3,137741,42.0
3,137885,144.0
3,137897,12.0
3,137991,94.0
3,138238,247.0
3,138320,82.0
3,138360,40.0
3,138464,104.0
3,138755,291.0
3,138921,166.0
3,139314,393.0
3,139350,36.0
3,139489,139.0
3,139550,61.0
3,139574,24.0
3,139591,17.0
3,139654,63.0
3,139667,13.0
3,139678,11.0
3,139689,11.0
3,139786,97.0
3,139899,113.0
3,140024,125.0
3,140108,84.0
3,140276,168.0
3,140393,117.0
3,140405,12.0
3,140487,82.0
3,140664,177.0
3,140681,17.0
3,140778,97.0
3,141005,227.0
3,141019,14.0
3,141118,99.0
3,141214,96.0
3,141424,210.0
3,141579,155.0
3,141785,206.0
3,141888,103.0
3,142003,115.0
3,142017,14.0
3,142075,58.0
3,142089,14.0
3,142158,69.0
3,142176,18.0
3,142229,53.0
3,142258,29.0
3,142276,18.0
3,142376,100.0
3,142511,135.0
3,142531,20.0
3,142545,14.0
3,142738,193.0
3,143008,270.0
3,143020,12.0
3,143327,307.0
3,143449,122.0
3,143602,153.0
3,143717,115.0
3,143878,161.0
3,144036,158.0
3,144165,129.0
3,144272,107.0
3,144352,80.0
3,144365,13.0
3,144444,79.0
3,144569,125.0
3,144592,23.0
3,144608,16.0
3,144714,106.0
3,144807,93.0
3,144823,16.0
3,144911,88.0
3,144958,47.0
3,145043,85.0
3,145119,76.0
3,145184,65.0
3,145272,88.0
3,145446,174.0
3,145646,200.0
3,145997,351.0
3,146033,36.0
3,146149,116.0
3,146256,107.0
3,146446,190.0
3,146904,458.0
3,146956,52.0
3,147042,86.0
3,147155,113.0
3,147248,93.0
3,147283,35.0
3,147300,17.0
3,147373,73.0
3,147397,24.0
3,147435,38.0
3,147484,49.0
3,147577,93.0
3,147700,123.0
3,147810,110.0
3,147831,21.0
3,147982,151.0
3,148020,38.0
3,148273,253.0
3,148332,59.0
3,148391,59.0
3,148539,148.0
3,148580,41.0
3,148593,13.0
3,148660,67.0
3,148713,53.0
3,148793,80.0
3,149012,219.0
3,149186,174.0
3,149210,24.0
3,149269,59.0
3,149324,55.0
3,149376,52.0
3,149386,10.0
3,149532,146.0
3,149548,16.0
3,149566,18.0
3,149696,130.0
3,149781,85.0
3,149891,110.0
3,150026,135.0
3,150037,11.0
3,150138,101.0
3,150153,15.0
3,150240,87.0
3,150304,64.0
3,150434,130.0
3,150489,55.0
3,150656,167.0
3,150717,61.0
3,150785,68.0
3,150870,85.0
3,150979,109.0
3,151093,114.0
3,151104,11.0
3,151127,23.0
3,151164,37.0
3,151248,84.0
3,151301,53.0
3,151321,20.0
3,151347,26.0
3,151371,24.0
3,151498,127.0
3,151517,19.0
3,151540,23.0
3,151632,92.0
3,151726,94.0
3,151738,12.0
3,151786,48.0
3,151818,32.0
3,151922,104.0
3,151961,39.0
3,151979,18.0
3,152031,52.0
3,152108,77.0
3,152200,92.0
3,152416,216.0
3,152452,36.0
3,152555,103.0
3,152604,49.0
3,152691,87.0
3,152779,88.0
3,152810,31.0
3,152872,62.0
3,152886,14.0
3,152908,22.0
3,153022,114.0
3,153079,57.0
3,153266,187.0
3,153374,108.0
3,153504,130.0
3,153517,13.0
3,153623,106.0
3,153666,43.0
3,153686,20.0
3,153715,29.0
3,153729,14.0
3,153783,54.0
3,153840,57.0
3,153867,27.0
3,153997,130.0
3,154055,58.0
3,154089,34.0
3,154186,97.0
3,154197,11.0
3,154360,163.0
3,154476,116.0
3,154551,75.0
3,154658,107.0
3,154673,15.0
3,154700,27.0
3,154810,110.0
3,154823,13.0
3,154966,143.0
3,155016,50.0
3,155075,59.0
3,155230,155.0
3,155278,48.0
3,155422,144.0
3,155544,122.0
3,155559,15.0
3,155639,80.0
3,155862,223.0
3,156362,500.0
3,156394,32.0
3,156772,378.0
3,156840,68.0
3,157034,194.0
3,157373,339.0
3,157485,112.0
3,157781,296.0
3,157973,192.0
3,157985,12.0
3,158027,42.0
3,158328,301.0
3,158446,118.0
3,158590,144.0
3,158895,305.0
3,158907,12.0
3,158926,19.0
3,158951,25.0
3,159118,167.0
3,159290,172.0
3,159398,108.0
3,159898,500.0
3,160003,105.0
3,160494,491.0
3,160691,197.0
3,160874,183.0
3,161273,399.0
3,161444,171.0
3,161944,500.0
3,162126,182.0
3,162398,272.0
3,162898,500.0
3,163043,145.0
3,163543,500.0
3,164043,500.0
3,164543,500.0
3,164578,35.0
3,165066,488.0
3,165515,449.0
3,165629,114.0
3,165774,145.0
3,165910,136.0
3,166042,132.0
3,166150,108.0
3,166650,500.0
3,167150,500.0
3,167260,110.0
3,167271,11.0
3,167286,15.0
3,167483,197.0
3,167583,100.0
3,167759,176.0
3,167791,32.0
3,167803,12.0
3,167998,195.0
3,168206,208.0
3,168429,223.0
3,168541,112.0
3,168592,51.0
3,168661,69.0
3,168858,197.0
3,168883,25.0
3,169057,174.0
3,169089,32.0
3,169218,129.0
3,169256,38.0
3,169406,150.0
3,169538,132.0
3,169708,170.0
3,169821,113.0
3,169838,17.0
3,170001,163.0
3,170390,389.0
3,170435,45.0
3,170596,161.0
3,170681,85.0
3,170707,26.0
3,170802,95.0
3,170942,140.0
3,170976,34.0
3,171076,100.0
3,171244,168.0
3,171254,10.0
3,171317,63.0
3,171734,417.0
3,171894,160.0
3,171996,102.0
3,172269,273.0
3,172418,149.0
3,172436,18.0
3,172563,127.0
3,172701,138.0
3,172782,81.0
3,172797,15.0
3,172922,125.0
3,172938,16.0
3,172993,55.0
3,173028,35.0
3,173207,179.0
3,173409,202.0
3,173427,18.0
3,173557,130.0
3,173840,283.0
3,173856,16.0
3,173996,140.0
3,174026,30.0
3,174153,127.0
3,174165,12.0
3,174435,270.0
3,174491,56.0
3,174606,115.0
3,174653,47.0
3,174863,210.0
3,174943,80.0
3,175155,212.0
3,175331,176.0
3,175400,69.0
3,175414,14.0
3,175547,133.0
3,175646,99.0
3,175710,64.0
3,175919,209.0
3,176068,149.0
3,176236,168.0
3,176434,198.0
3,176543,109.0
3,176815,272.0
3,177311,496.0
3,177811,500.0
3,177946,135.0
3,178058,112.0
3,178415,357.0
3,178520,105.0
3,178862,342.0
3,178923,61.0
3,179037,114.0
3,179058,21.0
3,179458,400.0
3,179474,16.0
3,179495,21.0
3,179995,500.0
3,180099,104.0
3,180215,116.0
3,180284,69.0
3,180574,290.0
3,180650,76.0
3,180852,202.0
3,181352,500.0
3,181559,207.0
3,181843,284.0
3,182092,249.0
3,182592,500.0
3,182715,123.0
3,183032,317.0
3,183293,261.0
3,183324,31.0
3,183789,465.0
3,184024,235.0
3,184124,100.0
3,184352,228.0
3,184457,105.0
3,184490,33.0
3,184659,169.0
3,184678,19.0
3,185050,372.0
3,185244,194.0
3,185264,20.0
3,185285,21.0
3,185304,19.0
3,185328,24.0
3,185509,181.0
3,185668,159.0
3,185942,274.0
3,186134,192.0
3,186634,500.0
3,187134,500.0
3,187634,500.0
3,187784,150.0
3,187802,18.0
3,188083,281.0
3,188461,378.0
3,188614,153.0
3,189114,500.0
3,189599,485.0
3,190099,500.0
3,190477,378.0
3,190977,500.0
3,191477,500.0
3,191977,500.0
3,192477,500.0
3,192977,500.0
3,193477,500.0
3,193489,12.0
3,193989,500.0
3,194489,500.0
3,194566,77.0
3,195066,500.0
3,195292,226.0
3,195479,187.0
3,195979,500.0
3,196078,99.0
3,196578,500.0
3,196751,173.0
3,197251,500.0
3,197351,100.0
3,197485,134.0
3,197601,116.0
3,197720,119.0
3,198124,404.0
3,198249,125.0
3,198271,22.0
3,198385,114.0
3,198492,107.0
3,198603,111.0
3,199103,500.0
3,199603,500.0
3,200103,500.0
3,200603,500.0
3,200869,266.0
3,201369,500.0
3,201869,500.0
3,202209,340.0
3,202599,390.0
3,203059,460.0
3,203130,71.0
3,203343,213.0
3,203843,500.0
3,204218,375.0
3,204465,247.0
3,204513,48.0
3,204539,26.0
3,204688,149.0
3,204938,250.0
3,205064,126.0
3,205191,127.0
3,205260,69.0
3,205563,303.0
3,205731,168.0
3,205869,138.0
3,205985,116.0
3,206137,152.0
3,206637,500.0
3,206647,10.0
3,206683,36.0
3,206874,191.0
3,207374,500.0
3,207874,500.0
3,208374,500.0
3,208874,500.0
3,208983,109.0
3,209157,174.0
3,209285,128.0
3,209312,27.0
3,209411,99.0
3,209487,76.0
3,209533,46.0
3,209544,11.0
3,209643,99.0
3,209837,194.0
3,210040,203.0
3,210069,29.0
3,210122,53.0
3,210219,97.0
3,210310,91.0
3,210431,121.0
3,210444,13.0
3,210537,93.0
3,210637,100.0
3,210723,86.0
3,210820,97.0
3,210927,107.0
3,211032,105.0
3,211053,21.0
3,211066,13.0
3,211174,108.0
3,211277,103.0
3,211389,112.0
3,211491,102.0
3,211517,26.0
3,211617,100.0
3,211632,15.0
3,211735,103.0
3,211836,101.0
3,211945,109.0
3,212051,106.0
3,212154,103.0
3,212276,122.0
3,212291,15.0
3,212303,12.0
3,212407,104.0
3,212506,99.0
3,212632,126.0
3,212743,111.0
3,212851,108.0
3,212981,130.0
3,213093,112.0
3,213202,109.0
3,213213,11.0
3,213320,107.0
3,213437,117.0
3,213556,119.0
3,213691,135.0
3,213802,111.0
3,213919,117.0
3,214088,169.0
3,214552,464.0
3,214813,261.0
3,215313,500.0
3,215813,500.0
3,216058,245.0
3,216070,12.0
3,216570,500.0
3,216582,12.0
3,217082,500.0
3,217582,500.0
3,218082,500.0
3,218460,378.0
3,218960,500.0
3,219460,500.0
3,219960,500.0
3,220460,500.0
3,220960,500.0
3,220971,11.0
3,220987,16.0
3,221487,500.0
3,221987,500.0
3,222487,500.0
3,222987,500.0
3,223487,500.0
3,223716,229.0
3,224216,500.0
3,224716,500.0
3,225039,323.0
3,225150,111.0
3,225331,181.0
3,225389,58.0
3,225418,29.0
3,225458,40.0
3,225555,97.0
3,225656,101.0
3,225684,28.0
3,225701,17.0
3,225855,154.0
3,225987,132.0
3,226012,25.0
3,226144,132.0
3,226287,143.0
3,226411,124.0
3,226559,148.0
3,226783,224.0
3,226869,86.0
3,226920,51.0
3,227281,361.0
3,227577,296.0
3,227694,117.0
3,227768,74.0
3,227892,124.0
3,228322,430.0
3,228692,370.0
3,228767,75.0
3,229143,376.0
3,229453,310.0
3,229759,306.0
3,229979,220.0
3,230204,225.0
3,230338,134.0
3,230569,231.0
3,231022,453.0
3,231186,164.0
3,231310,124.0
3,231478,168.0
3,231812,334.0
3,231931,119.0
3,232169,238.0
3,232299,130.0
3,232370,71.0
3,232565,195.0
3,232942,377.0
3,233442,500.0
3,233633,191.0
3,234133,500.0
3,234156,23.0
3,234343,187.0
3,234843,500.0
3,235343,500.0
3,235843,500.0
3,236031,188.0
3,236123,92.0
3,236291,168.0
3,236489,198.0
3,236909,420.0
3,237118,209.0
3,237480,362.0
3,237673,193.0
3,237883,210.0
3,238184,301.0
3,238539,355.0
3,238923,384.0
3,239423,500.0
3,239628,205.0
3,239638,10.0
3,239655,17.0
3,239666,11.0
3,240090,424.0
3,240297,207.0
3,240539,242.0
3,240870,331.0
3,241013,143.0
3,241044,31.0
3,241328,284.0
3,241338,10.0
3,241838,500.0
3,241928,90.0
3,241949,21.0
3,242215,266.0
3,242295,80.0
3,242308,13.0
3,242616,308.0
3,242705,89.0
3,242808,103.0
3,242825,17.0
3,243033,208.0
3,243107,74.0
3,243186,79.0
3,243260,74.0
3,243331,71.0
3,243554,223.0
3,243626,72.0
3,244012,386.0
3,244512,500.0
3,244590,78.0
3,244975,385.0
3,245216,241.0
3,245716,500.0
3,246216,500.0
3,246246,30.0
3,246276,30.0
3,246776,500.0
3,246847,71.0
3,246931,84.0
3,247421,490.0
3,247504,83.0
3,247553,49.0
3,247642,89.0
3,247775,133.0
3,247966,191.0
3,248135,169.0
3,248287,152.0
3,248468,181.0
3,248628,160.0
3,248756,128.0
3,248779,23.0
3,248988,209.0
3,249115,127.0
3,249236,121.0
3,249378,142.0
3,249550,172.0
3,249645,95.0
3,249916,271.0
3,250050,134.0
3,250206,156.0
3,250660,454.0
3,251003,343.0
3,251168,165.0
3,251253,85.0
3,251401,148.0
3,251542,141.0
3,251928,386.0
3,252203,275.0
3,252703,500.0
3,253203,500.0
3,253349,146.0
3,253849,500.0
3,254349,500.0
3,254606,257.0
3,255042,436.0
3,255301,259.0
3,255801,500.0
3,256301,500.0
3,256800,499.0
3,257300,500.0
3,257320,20.0
3,257820,500.0
3,257834,14.0
3,258157,323.0
3,258657,500.0
3,258881,224.0
3,259175,294.0
3,259198,23.0
3,259357,159.0
3,259618,261.0
3,260118,500.0
3,260201,83.0
3,260701,500.0
3,260721,20.0
3,261221,500.0
3,261721,500.0
3,261940,219.0
3,262440,500.0
3,262805,365.0
3,263095,290.0
3,263189,94.0
3,263425,236.0
3,263634,209.0
3,263884,250.0
3,264384,500.0
3,264462,78.0
3,264504,42.0
3,264703,199.0
3,264933,230.0
3,265043,110.0
3,265543,500.0
3,265673,130.0
3,265779,106.0
3,266279,500.0
3,266396,117.0
3,266525,129.0
3,267025,500.0
3,267132,107.0
3,267632,500.0
3,267748,116.0
3,267843,95.0
3,268343,500.0
3,268843,500.0
3,269343,500.0
3,269520,177.0
3,270020,500.0
3,270388,368.0
3,270420,32.0
3,270920,500.0
3,271142,222.0
3,271642,500.0
3,271674,32.0
3,272174,500.0
3,272555,381.0
3,272848,293.0
3,273160,312.0
3,273190,30.0
3,273201,11.0
3,273568,367.0
3,273603,35.0
3,274103,500.0
3,274603,500.0
3,275103,500.0
3,275603,500.0
3,276103,500.0
3,276450,347.0
3,276950,500.0
3,277450,500.0
3,277950,500.0
3,277964,14.0
3,278100,136.0
3,278119,19.0
3,278619,500.0
3,278753,134.0
3,278769,16.0
3,279269,500.0
3,279769,500.0
3,279893,124.0
3,279992,99.0
3,280098,106.0
3,280211,113.0
3,280522,311.0
3,280587,65.0
3,280732,145.0
3,281232,500.0
3,281335,103.0
3,281451,116.0
3,281592,141.0
3,281628,36.0
3,281737,109.0
3,281859,122.0
3,282175,316.0
3,282276,101.0
3,282370,94.0
3,282484,114.0
3,282581,97.0
3,282700,119.0
3,282832,132.0
3,282949,117.0
3,283058,109.0
3,283072,14.0
3,283148,76.0
3,283287,139.0
3,283452,165.0
3,283551,99.0
3,283672,121.0
3,283939,267.0
3,284111,172.0
3,284173,62.0
3,284234,61.0
3,284385,151.0
3,284545,160.0
3,284673,128.0
3,284824,151.0
3,284956,132.0
3,284976,20.0
3,285148,172.0
3,285164,16.0
3,285291,127.0
3,285461,170.0
3,285476,15.0
3,285612,136.0
3,285729,117.0
3,285844,115.0
3,285974,130.0
3,286119,145.0
3,286192,73.0
3,286342,150.0
3,286481,139.0
3,286756,275.0
3,286967,211.0
3,287124,157.0
3,287377,253.0
3,287603,226.0
3,287848,245.0
3,288348,500.0
3,288848,500.0
3,289261,413.0
3,289458,197.0
3,289759,301.0
3,290095,336.0
3,290480,385.0
3,290848,368.0
3,291348,500.0
3,291796,448.0
3,292296,500.0
3,292552,256.0
3,292718,166.0
3,292890,172.0
3,293070,180.0
3,293149,79.0
3,293310,161.0
3,293325,15.0
3,293341,16.0
3,293361,20.0
3,293646,285.0
3,293999,353.0
3,294499,500.0
3,294778,279.0
3,294953,175.0
3,295125,172.0
3,295392,267.0
3,295409,17.0
3,295420,11.0
3,295671,251.0
3,296169,498.0
3,296669,500.0
3,297014,345.0
3,297514,500.0
3,297755,241.0
3,297769,14.0
3,298269,500.0
3,298769,500.0
3,299269,500.0
3,299282,13.0
3,299782,500.0
3,300282,500.0
3,300589,307.0
3,301089,500.0
3,301589,500.0
3,302089,500.0
3,302589,500.0
3,303089,500.0
3,303438,349.0
3,303938,500.0
3,304438,500.0
3,304938,500.0
3,305428,490.0
3,305499,71.0
3,305731,232.0
3,305991,260.0
3,306312,321.0
3,306377,65.0
3,306426,49.0
3,306456,30.0
3,306549,93.0
3,306623,74.0
3,306822,199.0
3,307065,243.0
3,307147,82.0
3,307176,29.0
3,307676,500.0
3,308176,500.0
3,308281,105.0
3,308420,139.0
3,308435,15.0
3,308686,251.0
3,309180,494.0
3,309222,42.0
3,309722,500.0
3,310093,371.0
3,310261,168.0
3,310761,500.0
3,310916,155.0
3,311416,500.0
3,311916,500.0
3,312250,334.0
3,312750,500.0
3,313177,427.0
3,313619,442.0
3,314119,500.0
3,314445,326.0
3,314945,500.0
3,315191,246.0
3,315691,500.0
3,315902,211.0
3,316029,127.0
3,316448,419.0
3,316640,192.0
3,316845,205.0
3,317043,198.0
3,317543,500.0
3,317726,183.0
3,317889,163.0
3,318059,170.0
3,318083,24.0
3,318248,165.0
3,318373,125.0
3,318560,187.0
3,318746,186.0
3,318952,206.0
3,319145,193.0
3,319164,19.0
3,319344,180.0
3,319531,187.0
3,319702,171.0
3,319888,186.0
3,320088,200.0
3,320357,269.0
3,320603,246.0
3,320668,65.0
3,321168,500.0
3,321491,323.0
3,321727,236.0
3,321751,24.0
3,322051,300.0
3,322306,255.0
3,322575,269.0
3,322755,180.0
3,322934,179.0
3,323136,202.0
3,323379,243.0
3,323569,190.0
3,323734,165.0
3,323929,195.0
3,324169,240.0
3,324343,174.0
3,324527,184.0
3,324817,290.0
3,325162,345.0
3,325492,330.0
3,325789,297.0
3,326065,276.0
3,326376,311.0
3,326676,300.0
3,326955,279.0
3,327234,279.0
3,327548,314.0
3,327928,380.0
3,328428,500.0
3,328928,500.0
3,329057,129.0
3,329438,381.0
3,329756,318.0
3,330044,288.0
3,330355,311.0
3,330617,262.0
3,330921,304.0
3,331226,305.0
3,331455,229.0
3,331687,232.0
3,331905,218.0
3,332091,186.0
3,332350,259.0
3,332625,275.0
3,332649,24.0
3,332950,301.0
3,333000,50.0
3,333347,347.0
3,333721,374.0
3,333914,193.0
3,334258,344.0
3,334425,167.0
3,334830,405.0
3,335109,279.0
3,335393,284.0
3,335405,12.0
3,335662,257.0
3,335945,283.0
3,336267,322.0
3,336614,347.0
3,336637,23.0
3,336848,211.0
3,337180,332.0
3,337380,200.0
3,337880,500.0
3,338340,460.0
3,338840,500.0
3,339340,500.0
3,339426,86.0
3,339509,83.0
3,339875,366.0
3,339997,122.0
3,340084,87.0
3,340584,500.0
3,341084,500.0
3,341148,64.0
3,341648,500.0
3,342148,500.0
3,342603,455.0
3,343103,500.0
3,343191,88.0
3,343691,500.0
3,344191,500.0
3,344691,500.0
3,345191,500.0
3,345691,500.0
3,346191,500.0
3,346691,500.0
3,347191,500.0
3,347691,500.0
3,348191,500.0
3,348691,500.0
3,349191,500.0
3,349691,500.0
3,349708,17.0
3,349839,131.0
3,349886,47.0
3,349919,33.0
3,350030,111.0
3,350160,130.0
3,350263,103.0
3,350365,102.0
3,350474,109.0
3,350589,115.0
3,350637,48.0
3,350703,66.0
3,350798,95.0
3,350894,96.0
3,351086,192.0
3,351198,112.0
3,351310,112.0
3,351423,113.0
3,351534,111.0
3,351554,20.0
3,351638,84.0
3,351740,102.0
3,351852,112.0
3,351958,106.0
3,352059,101.0
3,352155,96.0
3,352186,31.0
3,352222,36.0
3,352396,174.0
3,352896,500.0
3,352906,10.0
3,353014,108.0
3,353514,500.0
3,353595,81.0
3,354095,500.0
3,354595,500.0
3,354676,81.0
3,354689,13.0
3,355189,500.0
3,355211,22.0
3,355418,207.0
3,355918,500.0
3,355969,51.0
3,356096,127.0
3,356596,500.0
3,357096,500.0
3,357108,12.0
3,357608,500.0
3,358108,500.0
3,358608,500.0
3,358854,246.0
3,359354,500.0
3,359854,500.0
3,360354,500.0
3,360854,500.0
3,361354,500.0
3,361370,16.0
3,361395,25.0
3,361510,115.0
3,361529,19.0
3,361544,15.0
3,361569,25.0
3,361584,15.0
3,361603,19.0
3,361623,20.0
3,361640,17.0
3,362140,500.0
3,362640,500.0
3,363140,500.0
3,363587,447.0
3,363736,149.0
3,363887,151.0
3,364033,146.0
3,364183,150.0
3,364683,500.0
3,364876,193.0
3,365043,167.0
3,365252,209.0
3,365379,127.0
3,365506,127.0
3,365639,133.0
3,365766,127.0
3,365889,123.0
3,366033,144.0
3,366054,21.0
3,366176,122.0
3,366188,12.0
3,366319,131.0
3,366446,127.0
3,366515,69.0
3,366641,126.0
3,366764,123.0
3,366778,14.0
3,366907,129.0
3,367008,101.0
3,367128,120.0
3,367254,126.0
3,367375,121.0
3,367497,122.0
3,367619,122.0
3,367743,124.0
3,367856,113.0
3,367980,124.0
3,368099,119.0
3,368220,121.0
3,368340,120.0
3,368458,118.0
3,368579,121.0
3,368711,132.0
3,368836,125.0
3,368964,128.0
3,369091,127.0
3,369248,157.0
3,369401,153.0
3,369549,148.0
3,369689,140.0
3,369840,151.0
3,369984,144.0
3,370145,161.0
3,370305,160.0
3,370481,176.0
3,370649,168.0
3,370802,153.0
3,370824,22.0
3,371105,281.0
3,371131,26.0
3,371170,39.0
3,371302,132.0
3,371435,133.0
3,371611,176.0
3,371795,184.0
3,371918,123.0
3,372081,163.0
3,372250,169.0
3,372413,163.0
3,372576,163.0
3,372778,202.0
3,372945,167.0
3,373144,199.0
3,373305,161.0
3,373471,166.0
3,373635,164.0
3,373782,147.0
3,373935,153.0
3,374098,163.0
3,374279,181.0
3,374445,166.0
3,374604,159.0
3,374778,174.0
3,374951,173.0
3,375120,169.0
3,375289,169.0
3,375452,163.0
3,375647,195.0
3,375836,189.0
3,376055,219.0
3,376232,177.0
3,376416,184.0
3,376619,203.0
3,376805,186.0
3,376989,184.0
3,377203,214.0
3,377411,208.0
3,377608,197.0
3,377803,195.0
3,377993,190.0
3,378203,210.0
3,378427,224.0
3,378607,180.0
3,378747,140.0
3,378927,180.0
3,379096,169.0
3,379318,222.0
3,379554,236.0
3,379808,254.0
3,380059,251.0
3,380295,236.0
3,380518,223.0
3,380763,245.0
3,381006,243.0
3,381273,267.0
3,381541,268.0
3,381728,187.0
3,381984,256.0
3,382269,285.0
3,382281,12.0
3,382293,12.0
3,382561,268.0
3,382796,235.0
3,383028,232.0
3,383100,72.0
3,383126,26.0
3,383144,18.0
3,383425,281.0
3,383695,270.0
3,383980,285.0
3,384253,273.0
3,384524,271.0
3,384818,294.0
3,385134,316.0
3,385457,323.0
3,385885,428.0
3,386192,307.0
3,386362,170.0
3,386862,500.0
3,387322,460.0
3,387456,134.0
3,387723,267.0
3,388223,500.0
3,388723,500.0
3,389223,500.0
3,389723,500.0
3,390223,500.0
3,390723,500.0
3,390787,64.0
3,391287,500.0
3,391787,500.0
3,392287,500.0
3,392392,105.0
3,392618,226.0
3,392969,351.0
3,393022,53.0
3,393063,41.0
3,393081,18.0
3,393104,23.0
3,393124,20.0
3,393136,12.0
3,393303,167.0
3,393318,15.0
3,393360,42.0
3,393377,17.0
3,393393,16.0
3,393893,500.0
3,393903,10.0
3,393978,75.0
3,394259,281.0
3,394559,300.0
3,394670,111.0
3,394930,260.0
3,394940,10.0
3,395440,500.0
3,395819,379.0
3,396319,500.0
3,396394,75.0
3,396863,469.0
3,396933,70.0
3,397057,124.0
3,397128,71.0
3,397227,99.0
3,397332,105.0
3,397390,58.0
3,397451,61.0
3,397790,339.0
3,398290,500.0
3,398790,500.0
3,399289,499.0
3,399662,373.0
3,400162,500.0
3,400391,229.0
3,400891,500.0
3,401391,500.0
3,401891,500.0
3,402257,366.0
3,402757,500.0
3,403130,373.0
3,403630,500.0
3,404130,500.0
3,404630,500.0
3,404913,283.0
3,405413,500.0
3,405430,17.0
3,405799,369.0
3,406299,500.0
3,406799,500.0
3,407299,500.0
3,407799,500.0
3,408247,448.0
3,408747,500.0
3,409247,500.0
3,409747,500.0
3,410171,424.0
3,410452,281.0
3,410952,500.0
3,411243,291.0
3,411378,135.0
3,411512,134.0
3,411683,171.0
3,412094,411.0
3,412219,125.0
3,412358,139.0
3,412467,109.0
3,412482,15.0
3,412608,126.0
3,412728,120.0
3,412808,80.0
3,412836,28.0
3,412950,114.0
3,413062,112.0
3,413185,123.0
3,413465,280.0
3,413965,500.0
3,414465,500.0
3,414697,232.0
3,415037,340.0
3,415537,500.0
3,416037,500.0
3,416537,500.0
3,416832,295.0
3,417105,273.0
3,417245,140.0
3,417513,268.0
3,417807,294.0
3,418009,202.0
3,418177,168.0
3,418365,188.0
3,418487,122.0
3,418719,232.0
3,418964,245.0
3,419220,256.0
3,419503,283.0
3,419651,148.0
3,419792,141.0
3,419918,126.0
3,420054,136.0
3,420326,272.0
3,420608,282.0
3,420894,286.0
3,420914,20.0
3,421059,145.0
3,421288,229.0
3,421620,332.0
3,421753,133.0
3,422253,500.0
3,422397,144.0
3,422683,286.0
3,423071,388.0
3,423571,500.0
3,424071,500.0
3,424389,318.0
3,424656,267.0
3,424909,253.0
3,425168,259.0
3,425326,158.0
3,425579,253.0
3,425709,130.0
3,425960,251.0
3,426120,160.0
3,426281,161.0
3,426561,280.0
3,426862,301.0
3,426995,133.0
3,427288,293.0
3,427558,270.0
3,427874,316.0
3,428167,293.0
3,428291,124.0
3,428566,275.0
3,428832,266.0
3,429112,280.0
3,429239,127.0
3,429515,276.0
3,429624,109.0
3,429738,114.0
3,429865,127.0
3,430133,268.0
3,430257,124.0
3,430382,125.0
3,430659,277.0
3,430799,140.0
