Run ID,Total Steps,Episode Reward
3,465094,500.0
3,465273,179.0
3,465402,129.0
3,465511,109.0
3,465594,83.0
3,465606,12.0
3,465616,10.0
3,465628,12.0
3,465638,10.0
3,465646,8.0
3,465655,9.0
3,465664,9.0
3,465673,9.0
3,465682,9.0
3,465694,12.0
3,465705,11.0
3,465715,10.0
3,465726,11.0
3,465738,12.0
3,465749,11.0
3,465760,11.0
3,465769,9.0
3,465779,10.0
3,465791,12.0
3,465801,10.0
3,465813,12.0
3,465825,12.0
3,465835,10.0
3,465845,10.0
3,465856,11.0
3,465870,14.0
3,465882,12.0
3,465951,69.0
3,466019,68.0
3,466091,72.0
3,466167,76.0
3,466242,75.0
3,466324,82.0
3,466410,86.0
3,466422,12.0
3,466500,78.0
3,466512,12.0
3,466598,86.0
3,466692,94.0
3,466789,97.0
3,466894,105.0
3,467019,125.0
3,467167,148.0
3,467361,194.0
3,467604,243.0
3,468104,500.0
3,468604,500.0
3,469104,500.0
3,469604,500.0
3,469772,168.0
3,469895,123.0
3,469909,14.0
3,469921,12.0
3,469965,44.0
3,470026,61.0
3,470065,39.0
3,470131,66.0
3,470196,65.0
3,470265,69.0
3,470293,28.0
3,470367,74.0
3,470399,32.0
3,470446,47.0
3,470498,52.0
3,470605,107.0
3,470618,13.0
3,470852,234.0
3,471210,358.0
3,471386,176.0
3,471886,500.0
3,472386,500.0
3,472703,317.0
3,472941,238.0
3,473144,203.0
3,473157,13.0
3,473319,162.0
3,473501,182.0
3,473660,159.0
3,473818,158.0
3,473969,151.0
3,474124,155.0
3,474278,154.0
3,474291,13.0
3,474443,152.0
3,474586,143.0
3,474748,162.0
3,474930,182.0
3,475116,186.0
3,475303,187.0
3,475467,164.0
3,475646,179.0
3,475807,161.0
3,475967,160.0
3,476134,167.0
3,476319,185.0
3,476513,194.0
3,476748,235.0
3,477038,290.0
3,477538,500.0
3,478038,500.0
3,478538,500.0
3,479038,500.0
3,479538,500.0
3,480038,500.0
3,480538,500.0
3,480656,118.0
3,481156,500.0
3,481281,125.0
3,481296,15.0
3,481337,41.0
3,481837,500.0
3,481867,30.0
3,481958,91.0
3,482189,231.0
3,482538,349.0
3,483038,500.0
3,483051,13.0
3,483064,13.0
3,483564,500.0
3,483574,10.0
3,483585,11.0
3,483596,11.0
3,483952,356.0
3,483964,12.0
3,483974,10.0
3,484474,500.0
3,484486,12.0
3,484498,12.0
3,484510,12.0
3,484520,10.0
3,484532,12.0
3,484543,11.0
3,484554,11.0
3,485054,500.0
3,485554,500.0
3,485567,13.0
3,486067,500.0
3,486567,500.0
3,487067,500.0
3,487567,500.0
3,487679,112.0
3,488179,500.0
3,488679,500.0
3,489179,500.0
3,489679,500.0
3,489970,291.0
3,490413,443.0
3,490425,12.0
3,490436,11.0
3,490446,10.0
3,490457,11.0
3,490467,10.0
3,490477,10.0
3,490488,11.0
3,490499,11.0
3,490511,12.0
3,490522,11.0
3,490533,11.0
3,490543,10.0
3,490633,90.0
3,490750,117.0
3,490761,11.0
3,491261,500.0
3,491761,500.0
3,492261,500.0
3,492344,83.0
3,492415,71.0
3,492442,27.0
3,492535,93.0
3,492550,15.0
3,492635,85.0
3,492660,25.0
3,492716,56.0
3,492730,14.0
3,493080,350.0
3,493138,58.0
3,493167,29.0
3,493481,314.0
3,493981,500.0
3,494481,500.0
3,494981,500.0
3,495481,500.0
3,495582,101.0
3,496082,500.0
3,496582,500.0
3,497082,500.0
3,497582,500.0
3,498082,500.0
3,498092,10.0
3,498103,11.0
3,498114,11.0
3,498125,11.0
3,498135,10.0
3,498145,10.0
3,498155,10.0
3,498164,9.0
3,498174,10.0
3,498185,11.0
3,498196,11.0
3,498205,9.0
3,498217,12.0
3,498227,10.0
3,498238,11.0
3,498248,10.0
3,498258,10.0
3,498269,11.0
3,498281,12.0
3,498293,12.0
3,498793,500.0
3,498807,14.0
3,499307,500.0
3,499807,500.0
3,499819,12.0
3,499828,9.0
3,499838,10.0
3,499847,9.0
3,499856,9.0
3,499866,10.0
3,499878,12.0
3,499888,10.0
3,499899,11.0
3,499910,11.0
3,499921,11.0
3,499931,10.0
3,499941,10.0
3,499953,12.0
3,499963,10.0
3,499974,11.0
3,499984,10.0
3,499996,12.0
3,500496,500.0
3,500507,11.0
3,501007,500.0
3,501507,500.0
3,501522,15.0
3,501643,121.0
3,502143,500.0
3,502643,500.0
3,503143,500.0
3,503643,500.0
3,504105,462.0
3,504197,92.0
3,504415,218.0
3,504787,372.0
3,504990,203.0
3,505490,500.0
3,505990,500.0
3,506221,231.0
3,506233,12.0
3,506372,139.0
3,506484,112.0
3,506603,119.0
3,506699,96.0
3,506801,102.0
3,506903,102.0
3,507007,104.0
3,507107,100.0
3,507272,165.0
3,507285,13.0
3,507423,138.0
3,507628,205.0
3,508128,500.0
3,508628,500.0
3,508765,137.0
3,508913,148.0
3,509061,148.0
3,509208,147.0
3,509339,131.0
3,509469,130.0
3,509602,133.0
3,509729,127.0
3,509848,119.0
3,509963,115.0
3,510081,118.0
3,510198,117.0
3,510322,124.0
3,510453,131.0
3,510585,132.0
3,510709,124.0
3,510832,123.0
3,510945,113.0
3,511056,111.0
3,511192,136.0
3,511365,173.0
3,511547,182.0
3,512047,500.0
3,512547,500.0
3,512747,200.0
3,512975,228.0
3,513141,166.0
3,513250,109.0
3,513374,124.0
3,513474,100.0
3,513591,117.0
3,513702,111.0
3,513713,11.0
3,513725,12.0
3,513735,10.0
3,513746,11.0
3,513846,100.0
3,513982,136.0
3,514112,130.0
3,514232,120.0
3,514247,15.0
3,514260,13.0
3,514388,128.0
3,514524,136.0
3,514668,144.0
3,514811,143.0
3,514965,154.0
3,515109,144.0
3,515260,151.0
3,515276,16.0
3,515423,147.0
3,515582,159.0
3,515767,185.0
3,515972,205.0
3,516364,392.0
3,516864,500.0
3,517364,500.0
3,517864,500.0
3,518364,500.0
3,518607,243.0
3,518774,167.0
3,518938,164.0
3,519100,162.0
3,519272,172.0
3,519433,161.0
3,519604,171.0
3,519765,161.0
3,519895,130.0
3,520042,147.0
3,520185,143.0
3,520327,142.0
3,520474,147.0
3,520626,152.0
3,520802,176.0
3,521043,241.0
3,521447,404.0
3,521924,477.0
3,522106,182.0
3,522241,135.0
3,522537,296.0
3,523037,500.0
3,523537,500.0
3,524037,500.0
3,524537,500.0
3,525037,500.0
3,525449,412.0
3,525949,500.0
3,526192,243.0
3,526392,200.0
3,526405,13.0
3,526905,500.0
3,526917,12.0
3,527170,253.0
3,527180,10.0
3,527190,10.0
3,527200,10.0
3,527210,10.0
3,527222,12.0
3,527233,11.0
3,527246,13.0
3,527257,11.0
3,527267,10.0
3,527356,89.0
3,527367,11.0
3,527463,96.0
3,527475,12.0
3,527567,92.0
3,527579,12.0
3,527676,97.0
3,527688,12.0
3,527795,107.0
3,527904,109.0
3,528009,105.0
3,528120,111.0
3,528244,124.0
3,528400,156.0
3,528582,182.0
3,529082,500.0
3,529582,500.0
3,530082,500.0
3,530582,500.0
3,531082,500.0
3,531582,500.0
3,532082,500.0
3,532504,422.0
3,532632,128.0
3,532772,140.0
3,532909,137.0
3,532918,9.0
3,532929,11.0
3,532940,11.0
3,532952,12.0
3,532963,11.0
3,533096,133.0
3,533108,12.0
3,533121,13.0
3,533246,125.0
3,533257,11.0
3,533270,13.0
3,533421,151.0
3,533434,13.0
3,533605,171.0
3,533750,145.0
3,533901,151.0
3,534056,155.0
3,534225,169.0
3,534365,140.0
3,534494,129.0
3,534624,130.0
3,534748,124.0
3,534877,129.0
3,534891,14.0
3,535043,152.0
3,535243,200.0
3,535743,500.0
3,535941,198.0
3,536167,226.0
3,536667,500.0
3,537167,500.0
3,537667,500.0
3,538167,500.0
3,538667,500.0
3,539167,500.0
3,539480,313.0
3,539674,194.0
3,540174,500.0
3,540298,124.0
3,540422,124.0
3,540545,123.0
3,540644,99.0
3,540751,107.0
3,540898,147.0
3,541015,117.0
3,541027,12.0
3,541042,15.0
3,541052,10.0
3,541062,10.0
3,541072,10.0
3,541084,12.0
3,541096,12.0
3,541106,10.0
3,541117,11.0
3,541128,11.0
3,541138,10.0
3,541150,12.0
3,541161,11.0
3,541170,9.0
3,541181,11.0
3,541191,10.0
3,541202,11.0
3,541285,83.0
3,541298,13.0
3,541404,106.0
3,541510,106.0
3,541625,115.0
3,541722,97.0
3,541839,117.0
3,541952,113.0
3,542067,115.0
3,542177,110.0
3,542289,112.0
3,542401,112.0
3,542490,89.0
3,542603,113.0
3,542713,110.0
3,542726,13.0
3,542741,15.0
3,542754,13.0
3,542763,9.0
3,542775,12.0
3,542790,15.0
3,542802,12.0
3,542813,11.0
3,542913,100.0
3,543035,122.0
3,543158,123.0
3,543288,130.0
3,543430,142.0
3,543574,144.0
3,543731,157.0
3,543897,166.0
3,544078,181.0
3,544317,239.0
3,544817,500.0
3,545317,500.0
3,545817,500.0
3,546317,500.0
3,546817,500.0
3,547317,500.0
3,547817,500.0
3,548317,500.0
3,548522,205.0
3,548697,175.0
3,548729,32.0
3,549229,500.0
3,549729,500.0
3,550229,500.0
3,550729,500.0
3,551229,500.0
3,551255,26.0
3,551296,41.0
3,551321,25.0
3,551459,138.0
3,551562,103.0
3,551585,23.0
3,551650,65.0
3,551697,47.0
3,551727,30.0
3,551755,28.0
3,551809,54.0
3,551838,29.0
3,551866,28.0
3,552162,296.0
3,552209,47.0
3,552371,162.0
3,552384,13.0
3,552550,166.0
3,552705,155.0
3,552856,151.0
3,552867,11.0
3,553008,141.0
3,553168,160.0
3,553668,500.0
3,554168,500.0
3,554193,25.0
3,554693,500.0
3,554832,139.0
3,554984,152.0
3,555110,126.0
3,555231,121.0
3,555335,104.0
3,555438,103.0
3,555555,117.0
3,555669,114.0
3,555681,12.0
3,555695,14.0
3,555797,102.0
3,555923,126.0
3,556048,125.0
3,556164,116.0
3,556274,110.0
3,556381,107.0
3,556486,105.0
3,556590,104.0
3,556692,102.0
3,556794,102.0
3,556896,102.0
3,556999,103.0
3,557098,99.0
3,557112,14.0
3,557126,14.0
3,557139,13.0
3,557152,13.0
3,557167,15.0
3,557179,12.0
3,557192,13.0
3,557204,12.0
3,557299,95.0
3,557406,107.0
3,557511,105.0
3,557614,103.0
3,557709,95.0
3,557810,101.0
3,557915,105.0
3,558017,102.0
3,558121,104.0
3,558136,15.0
3,558243,107.0
3,558343,100.0
3,558355,12.0
3,558466,111.0
3,558568,102.0
3,558666,98.0
3,558766,100.0
3,558872,106.0
3,558888,16.0
3,558999,111.0
3,559102,103.0
3,559113,11.0
3,559230,117.0
3,559334,104.0
3,559439,105.0
3,559545,106.0
3,559648,103.0
3,559663,15.0
3,559771,108.0
3,559879,108.0
3,559997,118.0
3,560103,106.0
3,560203,100.0
3,560301,98.0
3,560401,100.0
3,560504,103.0
3,560611,107.0
3,560709,98.0
3,560815,106.0
3,560913,98.0
3,561011,98.0
3,561114,103.0
3,561128,14.0
3,561140,12.0
3,561153,13.0
3,561163,10.0
3,561269,106.0
3,561279,10.0
3,561407,128.0
3,561526,119.0
3,561646,120.0
3,561769,123.0
3,561900,131.0
3,562027,127.0
3,562161,134.0
3,562283,122.0
3,562406,123.0
3,562536,130.0
3,562674,138.0
3,562810,136.0
3,562951,141.0
3,563096,145.0
3,563229,133.0
3,563357,128.0
3,563480,123.0
3,563591,111.0
3,563719,128.0
3,563848,129.0
3,563962,114.0
3,564075,113.0
3,564200,125.0
3,564316,116.0
3,564439,123.0
3,564555,116.0
3,564675,120.0
3,564783,108.0
3,564898,115.0
3,565012,114.0
3,565132,120.0
3,565244,112.0
3,565358,114.0
3,565470,112.0
3,565582,112.0
3,565692,110.0
3,565825,133.0
3,565937,112.0
3,566055,118.0
3,566169,114.0
3,566275,106.0
3,566389,114.0
3,566497,108.0
3,566600,103.0
3,566614,14.0
3,566728,114.0
3,566849,121.0
3,566968,119.0
3,567080,112.0
3,567204,124.0
3,567324,120.0
3,567443,119.0
3,567555,112.0
3,567674,119.0
3,567788,114.0
3,567901,113.0
3,568017,116.0
3,568126,109.0
3,568237,111.0
3,568352,115.0
3,568368,16.0
3,568489,121.0
3,568615,126.0
3,568737,122.0
3,568851,114.0
3,568969,118.0
3,569088,119.0
3,569216,128.0
3,569335,119.0
3,569455,120.0
3,569567,112.0
3,569686,119.0
3,569817,131.0
3,569962,145.0
3,570115,153.0
3,570237,122.0
3,570363,126.0
3,570476,113.0
3,570585,109.0
3,570716,131.0
3,570848,132.0
3,570988,140.0
3,571135,147.0
3,571291,156.0
3,571766,475.0
3,571776,10.0
3,571863,87.0
3,571956,93.0
3,572148,192.0
3,572265,117.0
3,572396,131.0
3,572557,161.0
3,572753,196.0
3,573026,273.0
3,573147,121.0
3,573276,129.0
3,573416,140.0
3,573546,130.0
3,573670,124.0
3,573682,12.0
3,573693,11.0
3,573704,11.0
3,573717,13.0
3,573849,132.0
3,573981,132.0
3,574112,131.0
3,574246,134.0
3,574381,135.0
3,574521,140.0
3,574765,244.0
3,574948,183.0
3,575196,248.0
3,575696,500.0
3,575811,115.0
3,575968,157.0
3,576147,179.0
3,576279,132.0
3,576432,153.0
3,576567,135.0
3,576700,133.0
3,576809,109.0
3,576821,12.0
3,576835,14.0
3,576846,11.0
3,576951,105.0
3,577090,139.0
3,577227,137.0
3,577415,188.0
3,577751,336.0
3,577917,166.0
3,578417,500.0
3,578621,204.0
3,578631,10.0
3,578727,96.0
3,578739,12.0
3,578831,92.0
3,578916,85.0
3,578928,12.0
3,578944,16.0
3,578955,11.0
3,578966,11.0
3,579067,101.0
3,579179,112.0
3,579296,117.0
3,579413,117.0
3,579538,125.0
3,579661,123.0
3,579790,129.0
3,579912,122.0
3,580043,131.0
3,580175,132.0
3,580320,145.0
3,580466,146.0
3,580639,173.0
3,580924,285.0
3,581192,268.0
3,581204,12.0
3,581314,110.0
3,581325,11.0
3,581338,13.0
3,581350,12.0
3,581362,12.0
3,581373,11.0
3,581383,10.0
3,581499,116.0
3,581511,12.0
3,581632,121.0
3,581774,142.0
3,581785,11.0
3,581919,134.0
3,582057,138.0
3,582069,12.0
3,582250,181.0
3,582401,151.0
3,582541,140.0
3,582652,111.0
3,582665,13.0
3,582792,127.0
3,582952,160.0
3,583081,129.0
3,583227,146.0
3,583424,197.0
3,583676,252.0
3,583900,224.0
3,583914,14.0
3,584414,500.0
3,584492,78.0
3,584992,500.0
3,585492,500.0
3,585992,500.0
3,586492,500.0
3,586992,500.0
3,587492,500.0
3,587992,500.0
3,588492,500.0
3,588992,500.0
3,589492,500.0
3,589992,500.0
3,590492,500.0
3,590992,500.0
3,591492,500.0
3,591992,500.0
3,592492,500.0
3,592523,31.0
3,592535,12.0
3,593035,500.0
3,593535,500.0
3,594035,500.0
3,594535,500.0
3,594750,215.0
3,594762,12.0
3,595091,329.0
3,595257,166.0
3,595449,192.0
3,595646,197.0
3,595830,184.0
3,596010,180.0
3,596269,259.0
3,596452,183.0
3,596624,172.0
3,596804,180.0
3,596975,171.0
3,597157,182.0
3,597327,170.0
3,597503,176.0
3,597661,158.0
3,597825,164.0
3,597995,170.0
3,598153,158.0
3,598295,142.0
3,598434,139.0
3,598448,14.0
3,598569,121.0
3,598686,117.0
3,598796,110.0
3,598824,28.0
3,598839,15.0
3,598863,24.0
3,598877,14.0
3,598898,21.0
3,598913,15.0
3,598928,15.0
3,598940,12.0
3,598956,16.0
3,598970,14.0
3,598983,13.0
3,598997,14.0
3,599013,16.0
3,599028,15.0
3,599040,12.0
3,599053,13.0
3,599066,13.0
3,599077,11.0
3,599088,11.0
3,599103,15.0
3,599117,14.0
3,599131,14.0
3,599144,13.0
3,599160,16.0
3,599174,14.0
3,599188,14.0
3,599204,16.0
3,599218,14.0
3,599322,104.0
3,599340,18.0
3,599355,15.0
3,599375,20.0
3,599388,13.0
3,599403,15.0
3,599421,18.0
3,599434,13.0
3,599450,16.0
3,599550,100.0
3,599564,14.0
3,599580,16.0
3,599594,14.0
3,599610,16.0
3,599628,18.0
3,599729,101.0
3,599743,14.0
3,599849,106.0
3,599965,116.0
3,600083,118.0
3,600215,132.0
3,600356,141.0
3,600511,155.0
3,600697,186.0
3,600898,201.0
3,601094,196.0
3,601438,344.0
3,601938,500.0
3,602438,500.0
3,602453,15.0
3,602531,78.0
3,602541,10.0
3,602551,10.0
3,602561,10.0
3,602570,9.0
3,602580,10.0
3,602592,12.0
3,602604,12.0
3,602614,10.0
3,602626,12.0
3,602637,11.0
3,602647,10.0
3,602659,12.0
3,602669,10.0
3,602679,10.0
3,602690,11.0
3,602700,10.0
3,602712,12.0
3,602724,12.0
3,602738,14.0
3,602750,12.0
3,602762,12.0
3,602777,15.0
3,602791,14.0
3,602805,14.0
3,602819,14.0
3,602835,16.0
3,602849,14.0
3,602864,15.0
3,602875,11.0
3,602891,16.0
3,602901,10.0
3,602965,64.0
3,602981,16.0
3,602997,16.0
3,603008,11.0
3,603024,16.0
3,603040,16.0
3,603132,92.0
3,603236,104.0
3,603348,112.0
3,603466,118.0
3,603579,113.0
3,603682,103.0
3,603793,111.0
3,603904,111.0
3,604010,106.0
3,604128,118.0
3,604230,102.0
3,604335,105.0
3,604453,118.0
3,604565,112.0
3,604682,117.0
3,604797,115.0
3,604920,123.0
3,605034,114.0
3,605142,108.0
3,605252,110.0
3,605361,109.0
3,605468,107.0
3,605576,108.0
3,605688,112.0
3,605813,125.0
3,605929,116.0
3,606058,129.0
3,606168,110.0
3,606331,163.0
3,606451,120.0
3,606598,147.0
3,607098,500.0
3,607598,500.0
3,608098,500.0
3,608161,63.0
3,608203,42.0
3,608254,51.0
3,608310,56.0
3,608362,52.0
3,608430,68.0
3,608490,60.0
3,608990,500.0
3,609185,195.0
3,609328,143.0
3,609463,135.0
3,609600,137.0
3,609709,109.0
3,609823,114.0
3,609957,134.0
3,610094,137.0
3,610216,122.0
3,610330,114.0
3,610440,110.0
3,610556,116.0
3,610704,148.0
3,610901,197.0
3,611401,500.0
3,611566,165.0
3,611700,134.0
3,611836,136.0
3,611987,151.0
3,612128,141.0
3,612268,140.0
3,612415,147.0
3,612724,309.0
3,613224,500.0
3,613724,500.0
3,614030,306.0
3,614189,159.0
3,614385,196.0
3,614812,427.0
3,614892,80.0
3,614986,94.0
3,614997,11.0
3,615040,43.0
3,615093,53.0
3,615405,312.0
3,615459,54.0
3,615528,69.0
3,615539,11.0
3,615550,11.0
3,615560,10.0
3,615571,11.0
3,615597,26.0
3,615609,12.0
3,615669,60.0
3,615681,12.0
3,615693,12.0
3,615758,65.0
3,615822,64.0
3,615892,70.0
3,615965,73.0
3,616024,59.0
3,616098,74.0
3,616112,14.0
3,616171,59.0
3,616230,59.0
3,616299,69.0
3,616373,74.0
3,616477,104.0
3,616977,500.0
3,617477,500.0
3,617894,417.0
3,618394,500.0
3,618894,500.0
3,619394,500.0
3,619894,500.0
3,620394,500.0
3,620894,500.0
3,621394,500.0
3,621704,310.0
3,622014,310.0
3,622139,125.0
3,622259,120.0
3,622377,118.0
3,622494,117.0
3,622615,121.0
3,622737,122.0
3,622857,120.0
3,622978,121.0
3,622990,12.0
3,623096,106.0
3,623201,105.0
3,623351,150.0
3,623535,184.0
3,624035,500.0
3,624245,210.0
3,624745,500.0
3,624921,176.0
3,625095,174.0
3,625240,145.0
3,625371,131.0
3,625515,144.0
3,625660,145.0
3,626160,500.0
3,626417,257.0
3,626550,133.0
3,626692,142.0
3,627192,500.0
3,627692,500.0
3,628192,500.0
3,628692,500.0
3,629192,500.0
3,629468,276.0
3,629671,203.0
3,629840,169.0
3,629899,59.0
3,629910,11.0
3,629960,50.0
3,629971,11.0
3,630056,85.0
3,630170,114.0
3,630321,151.0
3,630454,133.0
3,630592,138.0
3,630723,131.0
3,630854,131.0
3,630973,119.0
3,631098,125.0
3,631225,127.0
3,631351,126.0
3,631483,132.0
3,631617,134.0
3,631755,138.0
3,631896,141.0
3,632050,154.0
3,632180,130.0
3,632311,131.0
3,632435,124.0
3,632572,137.0
3,632731,159.0
3,632876,145.0
3,633008,132.0
3,633148,140.0
3,633281,133.0
3,633413,132.0
3,633562,149.0
3,633714,152.0
3,633857,143.0
3,634013,156.0
3,634180,167.0
3,634191,11.0
3,634341,150.0
3,634351,10.0
3,634363,12.0
3,634562,199.0
3,635062,500.0
3,635562,500.0
3,636062,500.0
3,636562,500.0
3,637062,500.0
3,637562,500.0
3,638062,500.0
3,638562,500.0
3,639062,500.0
3,639562,500.0
3,639694,132.0
3,640194,500.0
3,640694,500.0
3,641194,500.0
3,641694,500.0
3,642194,500.0
3,642278,84.0
3,642394,116.0
3,642894,500.0
3,643394,500.0
3,643894,500.0
3,644394,500.0
3,644894,500.0
3,645394,500.0
3,645894,500.0
3,646394,500.0
3,646894,500.0
3,647148,254.0
3,647195,47.0
3,647263,68.0
3,647303,40.0
3,647357,54.0
3,647438,81.0
3,647464,26.0
3,647767,303.0
3,647844,77.0
3,647890,46.0
3,647982,92.0
3,648042,60.0
3,648542,500.0
3,648619,77.0
3,648922,303.0
3,649422,500.0
3,649588,166.0
3,649749,161.0
3,649913,164.0
3,650086,173.0
3,650586,500.0
3,650774,188.0
3,651274,500.0
3,651774,500.0
3,652274,500.0
3,652774,500.0
3,653274,500.0
3,653508,234.0
3,653635,127.0
3,653648,13.0
3,653757,109.0
3,653769,12.0
3,653897,128.0
3,654033,136.0
3,654139,106.0
3,654151,12.0
3,654251,100.0
3,654261,10.0
3,654273,12.0
3,654286,13.0
3,654389,103.0
3,654400,11.0
3,654511,111.0
3,654621,110.0
3,654728,107.0
3,654831,103.0
3,654842,11.0
3,654854,12.0
3,654961,107.0
3,655062,101.0
3,655168,106.0
3,655272,104.0
3,655377,105.0
3,655488,111.0
3,655600,112.0
3,655718,118.0
3,655837,119.0
3,655951,114.0
3,656063,112.0
3,656186,123.0
3,656199,13.0
3,656315,116.0
3,656434,119.0
3,656554,120.0
3,656686,132.0
3,656818,132.0
3,656948,130.0
3,657086,138.0
3,657237,151.0
3,657385,148.0
3,657535,150.0
3,657896,361.0
3,658083,187.0
3,658225,142.0
3,658356,131.0
3,658494,138.0
3,658629,135.0
3,658754,125.0
3,658882,128.0
3,659022,140.0
3,659175,153.0
3,659331,156.0
3,659463,132.0
3,659624,161.0
3,659762,138.0
3,659902,140.0
3,660020,118.0
3,660183,163.0
3,660329,146.0
3,660464,135.0
3,660624,160.0
3,661124,500.0
3,661624,500.0
3,661757,133.0
3,661892,135.0
3,662005,113.0
3,662110,105.0
3,662218,108.0
3,662319,101.0
3,662331,12.0
3,662343,12.0
3,662354,11.0
3,662366,12.0
3,662375,9.0
3,662386,11.0
3,662395,9.0
3,662404,9.0
3,662414,10.0
3,662423,9.0
3,662434,11.0
3,662443,9.0
3,662454,11.0
3,662464,10.0
3,662476,12.0
3,662485,9.0
3,662496,11.0
3,662506,10.0
3,662516,10.0
3,662526,10.0
3,662538,12.0
3,662548,10.0
3,662558,10.0
3,662567,9.0
3,662578,11.0
3,662589,11.0
3,662599,10.0
3,662608,9.0
3,662619,11.0
3,662630,11.0
3,662639,9.0
3,662650,11.0
3,662661,11.0
3,662672,11.0
3,662684,12.0
3,662695,11.0
3,662707,12.0
3,662716,9.0
3,662726,10.0
3,662738,12.0
3,662750,12.0
3,662762,12.0
3,662773,11.0
3,662784,11.0
3,662795,11.0
3,662805,10.0
3,662817,12.0
3,662832,15.0
3,662843,11.0
3,662853,10.0
3,662863,10.0
3,662875,12.0
3,662888,13.0
3,662900,12.0
3,662912,12.0
3,662928,16.0
3,662937,9.0
3,662948,11.0
3,662961,13.0
3,662975,14.0
3,662991,16.0
3,663003,12.0
3,663106,103.0
3,663207,101.0
3,663310,103.0
3,663417,107.0
3,663516,99.0
3,663622,106.0
3,663727,105.0
3,663838,111.0
3,663947,109.0
3,664050,103.0
3,664157,107.0
3,664287,130.0
3,664418,131.0
3,664547,129.0
3,664687,140.0
3,664841,154.0
3,665002,161.0
3,665226,224.0
3,665726,500.0
3,666226,500.0
3,666726,500.0
3,667226,500.0
3,667726,500.0
3,668226,500.0
3,668726,500.0
3,668873,147.0
3,669022,149.0
3,669122,100.0
3,669134,12.0
3,669145,11.0
3,669154,9.0
3,669163,9.0
3,669173,10.0
3,669183,10.0
3,669191,8.0
3,669201,10.0
3,669210,9.0
3,669220,10.0
3,669229,9.0
3,669239,10.0
3,669249,10.0
3,669257,8.0
3,669267,10.0
3,669278,11.0
3,669288,10.0
3,669297,9.0
3,669307,10.0
3,669316,9.0
3,669327,11.0
3,669336,9.0
3,669345,9.0
3,669354,9.0
3,669365,11.0
3,669375,10.0
3,669384,9.0
3,669394,10.0
3,669405,11.0
3,669415,10.0
3,669425,10.0
3,669434,9.0
3,669444,10.0
3,669454,10.0
3,669464,10.0
3,669473,9.0
3,669484,11.0
3,669493,9.0
3,669502,9.0
3,669513,11.0
3,669523,10.0
3,669532,9.0
3,669542,10.0
3,669551,9.0
3,669563,12.0
3,669573,10.0
3,669584,11.0
3,669593,9.0
3,669602,9.0
3,669613,11.0
3,669624,11.0
3,669635,11.0
3,669644,9.0
3,669723,79.0
3,669733,10.0
3,669743,10.0
3,669755,12.0
3,669767,12.0
3,669778,11.0
3,669788,10.0
3,669799,11.0
3,669810,11.0
3,669820,10.0
3,669903,83.0
3,669914,11.0
3,669925,11.0
3,669937,12.0
3,670028,91.0
3,670039,11.0
3,670051,12.0
3,670139,88.0
3,670228,89.0
3,670240,12.0
3,670252,12.0
3,670264,12.0
3,670276,12.0
3,670364,88.0
3,670375,11.0
3,670387,12.0
3,670398,11.0
3,670408,10.0
3,670505,97.0
3,670598,93.0
3,670610,12.0
3,670621,11.0
3,670712,91.0
3,670806,94.0
3,670817,11.0
3,670827,10.0
3,670928,101.0
3,671029,101.0
3,671040,11.0
3,671142,102.0
3,671250,108.0
3,671376,126.0
3,671492,116.0
3,671603,111.0
3,671713,110.0
3,671832,119.0
3,671970,138.0
3,672090,120.0
3,672225,135.0
3,672363,138.0
3,672480,117.0
3,672598,118.0
3,672709,111.0
3,672814,105.0
3,672926,112.0
3,673049,123.0
3,673159,110.0
3,673264,105.0
3,673362,98.0
3,673456,94.0
3,673554,98.0
3,673655,101.0
3,673771,116.0
3,673891,120.0
3,674016,125.0
3,674516,500.0
3,675016,500.0
3,675516,500.0
3,675682,166.0
3,675788,106.0
3,675906,118.0
3,676023,117.0
3,676160,137.0
3,676660,500.0
3,677160,500.0
3,677513,353.0
3,677628,115.0
3,677749,121.0
3,677912,163.0
3,678239,327.0
3,678415,176.0
3,678588,173.0
3,678743,155.0
3,678894,151.0
3,679045,151.0
3,679246,201.0
3,679746,500.0
3,680222,476.0
3,680316,94.0
3,680329,13.0
3,680340,11.0
3,680350,10.0
3,680361,11.0
3,680371,10.0
3,680381,10.0
3,680392,11.0
3,680405,13.0
3,680416,11.0
3,680427,11.0
3,680438,11.0
3,680450,12.0
3,680461,11.0
3,680473,12.0
3,680484,11.0
3,680494,10.0
3,680507,13.0
3,680518,11.0
3,680529,11.0
3,680539,10.0
3,680550,11.0
3,680561,11.0
3,680572,11.0
3,680582,10.0
3,680593,11.0
3,680603,10.0
3,680613,10.0
3,680623,10.0
3,680634,11.0
3,680643,9.0
3,680654,11.0
3,680664,10.0
3,680675,11.0
3,680686,11.0
3,680696,10.0
3,680707,11.0
3,680718,11.0
3,680732,14.0
3,680743,11.0
3,680753,10.0
3,680764,11.0
3,680773,9.0
3,680786,13.0
3,680797,11.0
3,680807,10.0
3,680903,96.0
3,680998,95.0
3,681097,99.0
3,681198,101.0
3,681211,13.0
3,681309,98.0
3,681408,99.0
3,681507,99.0
3,681606,99.0
3,681715,109.0
3,681819,104.0
3,681928,109.0
3,682034,106.0
3,682150,116.0
3,682259,109.0
3,682371,112.0
3,682482,111.0
3,682593,111.0
3,682715,122.0
3,682862,147.0
