Episode,Return
4140,500.0
4141,500.0
4142,252.0
4143,212.0
4144,208.0
4145,257.0
4146,350.0
4147,301.0
4148,500.0
4149,414.0
4150,477.0
4151,455.0
4152,330.0
4153,337.0
4154,406.0
4155,341.0
4156,255.0
4157,269.0
4158,334.0
4159,350.0
4160,322.0
4161,321.0
4162,417.0
4163,500.0
4164,349.0
4165,352.0
4166,356.0
4167,500.0
4168,448.0
4169,325.0
4170,438.0
4171,340.0
4172,387.0
4173,423.0
4174,354.0
4175,400.0
4176,396.0
4177,500.0
4178,500.0
4179,500.0
4180,500.0
4181,357.0
4182,350.0
4183,412.0
4184,500.0
4185,360.0
4186,290.0
4187,302.0
4188,343.0
4189,500.0
4190,317.0
4191,274.0
4192,347.0
4193,277.0
4194,345.0
4195,323.0
4196,426.0
4197,500.0
4198,500.0
4199,500.0
4200,402.0
4201,341.0
4202,444.0
4203,500.0
4204,500.0
4205,500.0
4206,500.0
4207,500.0
4208,471.0
4209,354.0
4210,376.0
4211,310.0
4212,381.0
4213,357.0
4214,365.0
4215,431.0
4216,362.0
4217,415.0
4218,385.0
4219,430.0
4220,500.0
4221,500.0
4222,452.0
4223,397.0
4224,500.0
4225,381.0
4226,346.0
4227,500.0
4228,500.0
4229,321.0
4230,280.0
4231,377.0
4232,341.0
4233,306.0
4234,373.0
4235,500.0
4236,500.0
4237,380.0
4238,367.0
4239,340.0
4240,348.0
4241,310.0
4242,328.0
4243,370.0
4244,287.0
4245,325.0
4246,422.0
4247,429.0
4248,500.0
4249,500.0
4250,500.0
4251,452.0
4252,409.0
4253,383.0
4254,500.0
4255,402.0
4256,350.0
4257,329.0
4258,255.0
4259,225.0
4260,234.0
4261,243.0
4262,242.0
4263,233.0
4264,246.0
4265,227.0
4266,248.0
4267,273.0
4268,266.0
4269,297.0
4270,305.0
4271,292.0
4272,351.0
4273,325.0
4274,356.0
4275,297.0
4276,289.0
4277,273.0
4278,260.0
4279,292.0
4280,297.0
4281,369.0
4282,459.0
4283,500.0
4284,467.0
4285,500.0
4286,451.0
4287,330.0
4288,395.0
4289,362.0
4290,398.0
4291,282.0
4292,270.0
4293,279.0
4294,284.0
4295,289.0
4296,310.0
4297,309.0
4298,309.0
4299,329.0
4300,342.0
4301,372.0
4302,500.0
4303,317.0
4304,300.0
4305,293.0
4306,352.0
4307,306.0
4308,477.0
4309,365.0
4310,339.0
4311,445.0
4312,345.0
4313,361.0
4314,362.0
4315,500.0
4316,426.0
4317,313.0
4318,284.0
4319,352.0
4320,330.0
4321,458.0
4322,422.0
4323,340.0
4324,329.0
4325,402.0
4326,500.0
4327,478.0
4328,458.0
4329,423.0
4330,500.0
4331,500.0
4332,322.0
4333,304.0
4334,371.0
4335,500.0
4336,480.0
4337,500.0
4338,289.0
4339,270.0
4340,293.0
4341,271.0
4342,294.0
4343,290.0
4344,315.0
4345,319.0
4346,438.0
4347,426.0
4348,357.0
4349,500.0
4350,495.0
4351,500.0
4352,500.0
4353,426.0
4354,466.0
4355,439.0
4356,413.0
4357,416.0
4358,410.0
4359,500.0
4360,385.0
4361,349.0
4362,377.0
4363,486.0
4364,352.0
4365,379.0
4366,386.0
4367,500.0
4368,500.0
4369,400.0
4370,423.0
4371,420.0
4372,421.0
4373,500.0
4374,352.0
4375,305.0
4376,329.0
4377,355.0
4378,397.0
4379,396.0
4380,469.0
4381,458.0
4382,500.0
4383,382.0
4384,393.0
4385,392.0
4386,395.0
4387,434.0
4388,500.0
4389,500.0
4390,367.0
4391,298.0
4392,361.0
4393,274.0
4394,405.0
4395,443.0
4396,349.0
4397,471.0
4398,500.0
4399,411.0
4400,392.0
4401,500.0
4402,285.0
4403,315.0
4404,362.0
4405,388.0
4406,428.0
4407,423.0
4408,438.0
4409,500.0
4410,444.0
4411,500.0
4412,392.0
4413,293.0
4414,402.0
4415,500.0
4416,462.0
4417,399.0
4418,406.0
4419,500.0
4420,500.0
4421,465.0
4422,315.0
4423,297.0
4424,363.0
4425,347.0
4426,479.0
4427,365.0
4428,467.0
4429,377.0
4430,451.0
4431,500.0
4432,384.0
4433,376.0
4434,332.0
4435,337.0
4436,418.0
4437,500.0
4438,434.0
4439,499.0
4440,455.0
4441,439.0
4442,328.0
4443,302.0
4444,301.0
4445,293.0
4446,312.0
4447,348.0
4448,418.0
4449,499.0
4450,500.0
4451,321.0
4452,248.0
4453,252.0
4454,285.0
4455,301.0
4456,344.0
4457,380.0
4458,359.0
4459,500.0
4460,500.0
4461,500.0
4462,500.0
4463,375.0
4464,354.0
4465,370.0
4466,438.0
4467,500.0
4468,500.0
4469,401.0
4470,445.0
4471,321.0
4472,241.0
4473,215.0
4474,217.0
4475,221.0
4476,240.0
4477,237.0
4478,240.0
4479,268.0
4480,302.0
4481,304.0
4482,298.0
4483,285.0
4484,327.0
4485,358.0
4486,327.0
4487,284.0
4488,295.0
4489,261.0
4490,273.0
4491,288.0
4492,300.0
4493,339.0
4494,310.0
4495,314.0
4496,303.0
4497,289.0
4498,260.0
4499,271.0
4500,284.0
4501,340.0
4502,376.0
4503,500.0
4504,493.0
4505,500.0
4506,359.0
4507,398.0
4508,500.0
4509,436.0
4510,449.0
4511,500.0
4512,500.0
4513,500.0
4514,495.0
4515,388.0
4516,500.0
4517,500.0
4518,494.0
4519,500.0
4520,446.0
4521,426.0
4522,433.0
4523,500.0
4524,500.0
4525,500.0
4526,500.0
4527,500.0
4528,500.0
4529,500.0
4530,500.0
4531,500.0
4532,500.0
4533,391.0
4534,408.0
4535,376.0
4536,500.0
4537,500.0
4538,500.0
4539,500.0
4540,500.0
4541,500.0
4542,500.0
4543,500.0
4544,500.0
4545,500.0
4546,500.0
4547,447.0
4548,409.0
4549,408.0
4550,500.0
4551,500.0
4552,500.0
4553,500.0
4554,500.0
4555,500.0
4556,500.0
4557,500.0
4558,350.0
4559,345.0
4560,382.0
4561,275.0
4562,246.0
4563,237.0
4564,275.0
4565,298.0
4566,278.0
4567,276.0
4568,323.0
4569,308.0
4570,297.0
4571,358.0
4572,425.0
4573,487.0
4574,349.0
4575,321.0
4576,457.0
4577,500.0
4578,500.0
4579,500.0
4580,500.0
4581,500.0
4582,500.0
4583,420.0
4584,383.0
4585,404.0
4586,480.0
4587,500.0
4588,500.0
4589,500.0
4590,448.0
4591,339.0
4592,337.0
4593,370.0
4594,386.0
4595,253.0
4596,249.0
4597,251.0
4598,248.0
4599,295.0
4600,287.0
4601,282.0
4602,262.0
4603,229.0
4604,227.0
4605,215.0
4606,200.0
4607,216.0
4608,209.0
4609,218.0
4610,205.0
4611,218.0
4612,226.0
4613,239.0
4614,242.0
4615,253.0
4616,242.0
4617,236.0
4618,251.0
4619,246.0
4620,245.0
4621,258.0
4622,269.0
4623,298.0
4624,287.0
4625,250.0
4626,261.0
4627,277.0
4628,289.0
4629,287.0
4630,247.0
4631,234.0
4632,218.0
4633,230.0
4634,217.0
4635,215.0
4636,220.0
4637,230.0
4638,245.0
4639,250.0
4640,262.0
4641,242.0
4642,278.0
4643,282.0
4644,259.0
4645,265.0
4646,276.0
4647,264.0
4648,264.0
4649,270.0
4650,264.0
4651,254.0
4652,279.0
4653,275.0
4654,236.0
4655,266.0
4656,233.0
4657,233.0
4658,243.0
4659,258.0
4660,270.0
4661,248.0
4662,255.0
4663,281.0
4664,257.0
4665,254.0
4666,243.0
4667,242.0
4668,254.0
4669,251.0
4670,264.0
4671,256.0
4672,258.0
4673,266.0
4674,320.0
4675,356.0
4676,420.0
4677,324.0
4678,216.0
4679,264.0
4680,241.0
4681,254.0
4682,279.0
4683,272.0
4684,265.0
4685,301.0
4686,287.0
4687,322.0
4688,267.0
4689,268.0
4690,284.0
4691,280.0
4692,267.0
4693,302.0
4694,286.0
4695,381.0
4696,297.0
4697,319.0
4698,302.0
4699,311.0
4700,297.0
4701,500.0
4702,474.0
4703,464.0
4704,500.0
4705,399.0
4706,347.0
4707,388.0
4708,500.0
4709,475.0
4710,500.0
4711,500.0
4712,500.0
4713,500.0
4714,500.0
4715,500.0
4716,500.0
4717,500.0
4718,500.0
4719,500.0
4720,500.0
4721,500.0
4722,500.0
4723,500.0
4724,500.0
4725,500.0
4726,500.0
4727,500.0
4728,421.0
4729,339.0
4730,338.0
4731,351.0
4732,493.0
4733,486.0
4734,428.0
4735,500.0
4736,500.0
4737,500.0
4738,500.0
4739,500.0
4740,500.0
4741,500.0
4742,500.0
4743,500.0
4744,500.0
4745,415.0
4746,410.0
4747,352.0
4748,381.0
4749,240.0
4750,223.0
4751,247.0
4752,224.0
4753,233.0
4754,224.0
4755,230.0
4756,241.0
4757,253.0
4758,268.0
4759,276.0
4760,286.0
4761,269.0
4762,297.0
4763,298.0
4764,325.0
4765,296.0
4766,326.0
4767,443.0
4768,408.0
4769,355.0
4770,359.0
4771,344.0
4772,292.0
4773,323.0
4774,386.0
4775,425.0
4776,321.0
4777,352.0
4778,298.0
4779,423.0
4780,500.0
4781,354.0
4782,302.0
4783,343.0
4784,287.0
4785,231.0
4786,276.0
4787,267.0
4788,250.0
4789,245.0
4790,237.0
4791,261.0
4792,309.0
4793,312.0
4794,295.0
4795,288.0
4796,231.0
4797,232.0
4798,213.0
4799,213.0
4800,220.0
4801,225.0
4802,216.0
4803,223.0
4804,224.0
4805,225.0
4806,227.0
4807,234.0
4808,238.0
4809,226.0
4810,213.0
4811,203.0
4812,204.0
4813,215.0
4814,216.0
4815,225.0
4816,232.0
4817,234.0
4818,237.0
4819,226.0
4820,224.0
4821,235.0
4822,242.0
4823,256.0
4824,263.0
4825,250.0
4826,245.0
4827,217.0
4828,242.0
4829,240.0
4830,236.0
4831,223.0
4832,220.0
4833,230.0
4834,209.0
4835,237.0
4836,228.0
4837,236.0
4838,244.0
4839,231.0
4840,255.0
4841,248.0
4842,251.0
4843,236.0
4844,254.0
4845,233.0
4846,235.0
4847,231.0
4848,256.0
4849,227.0
4850,204.0
4851,224.0
4852,213.0
4853,224.0
4854,220.0
4855,229.0
4856,244.0
4857,267.0
4858,227.0
4859,222.0
4860,225.0
4861,240.0
4862,220.0
4863,215.0
4864,257.0
4865,230.0
4866,245.0
4867,252.0
4868,272.0
4869,264.0
4870,258.0
4871,259.0
4872,287.0
4873,307.0
4874,240.0
4875,233.0
4876,233.0
4877,242.0
4878,230.0
4879,235.0
4880,248.0
4881,239.0
4882,256.0
4883,244.0
4884,249.0
4885,283.0
4886,301.0
4887,295.0
4888,402.0
4889,472.0
4890,500.0
4891,500.0
4892,445.0
4893,500.0
4894,500.0
4895,500.0
4896,481.0
4897,500.0
4898,500.0
4899,500.0
4900,500.0
4901,500.0
4902,381.0
4903,500.0
4904,500.0
4905,500.0
4906,500.0
4907,500.0
4908,500.0
4909,384.0
4910,398.0
4911,489.0
4912,500.0
4913,500.0
4914,500.0
4915,500.0
4916,500.0
4917,463.0
4918,500.0
4919,500.0
4920,500.0
4921,500.0
4922,500.0
4923,444.0
4924,500.0
4925,500.0
4926,500.0
4927,500.0
4928,500.0
4929,500.0
4930,500.0
4931,427.0
4932,423.0
4933,478.0
4934,500.0
4935,492.0
4936,465.0
4937,396.0
4938,500.0
4939,500.0
4940,500.0
4941,500.0
4942,500.0
4943,500.0
4944,500.0
4945,500.0
4946,500.0
4947,500.0
4948,500.0
4949,500.0
4950,500.0
4951,500.0
4952,500.0
4953,500.0
4954,444.0
4955,401.0
4956,470.0
4957,500.0
4958,500.0
4959,500.0
4960,500.0
4961,500.0
4962,500.0
4963,500.0
4964,500.0
4965,500.0
4966,495.0
4967,499.0
4968,500.0
4969,500.0
4970,500.0
4971,500.0
4972,500.0
4973,500.0
4974,500.0
4975,500.0
4976,500.0
4977,500.0
4978,500.0
4979,500.0
4980,500.0
4981,500.0
4982,500.0
4983,500.0
4984,500.0
4985,500.0
4986,500.0
4987,500.0
4988,500.0
4989,500.0
4990,500.0
4991,480.0
4992,274.0
4993,258.0
4994,390.0
4995,260.0
4996,12.0
4997,11.0
4998,218.0
4999,266.0
5000,314.0
