Episode,Return
4140,95.0
4141,80.0
4142,86.0
4143,70.0
4144,144.0
4145,125.0
4146,88.0
4147,112.0
4148,69.0
4149,68.0
4150,425.0
4151,87.0
4152,415.0
4153,94.0
4154,125.0
4155,153.0
4156,324.0
4157,226.0
4158,116.0
4159,87.0
4160,82.0
4161,121.0
4162,249.0
4163,464.0
4164,130.0
4165,108.0
4166,139.0
4167,65.0
4168,79.0
4169,196.0
4170,72.0
4171,118.0
4172,78.0
4173,120.0
4174,118.0
4175,117.0
4176,101.0
4177,500.0
4178,76.0
4179,181.0
4180,151.0
4181,500.0
4182,500.0
4183,69.0
4184,219.0
4185,255.0
4186,500.0
4187,476.0
4188,500.0
4189,219.0
4190,276.0
4191,410.0
4192,188.0
4193,232.0
4194,171.0
4195,500.0
4196,181.0
4197,200.0
4198,303.0
4199,302.0
4200,170.0
4201,208.0
4202,399.0
4203,198.0
4204,242.0
4205,317.0
4206,193.0
4207,202.0
4208,163.0
4209,127.0
4210,150.0
4211,150.0
4212,152.0
4213,174.0
4214,193.0
4215,215.0
4216,252.0
4217,233.0
4218,200.0
4219,500.0
4220,247.0
4221,435.0
4222,230.0
4223,306.0
4224,500.0
4225,414.0
4226,267.0
4227,169.0
4228,114.0
4229,97.0
4230,110.0
4231,105.0
4232,121.0
4233,126.0
4234,110.0
4235,119.0
4236,345.0
4237,148.0
4238,500.0
4239,500.0
4240,500.0
4241,401.0
4242,500.0
4243,500.0
4244,283.0
4245,181.0
4246,262.0
4247,299.0
4248,222.0
4249,243.0
4250,158.0
4251,196.0
4252,290.0
4253,225.0
4254,201.0
4255,202.0
4256,285.0
4257,211.0
4258,232.0
4259,235.0
4260,205.0
4261,223.0
4262,217.0
4263,500.0
4264,500.0
4265,500.0
4266,500.0
4267,500.0
4268,185.0
4269,500.0
4270,500.0
4271,500.0
4272,500.0
4273,500.0
4274,500.0
4275,500.0
4276,500.0
4277,500.0
4278,500.0
4279,228.0
4280,500.0
4281,500.0
4282,500.0
4283,500.0
4284,500.0
4285,500.0
4286,500.0
4287,500.0
4288,250.0
4289,500.0
4290,500.0
4291,500.0
4292,500.0
4293,500.0
4294,500.0
4295,500.0
4296,500.0
4297,500.0
4298,500.0
4299,500.0
4300,500.0
4301,500.0
4302,500.0
4303,500.0
4304,500.0
4305,500.0
4306,500.0
4307,500.0
4308,500.0
4309,94.0
4310,500.0
4311,500.0
4312,500.0
4313,500.0
4314,500.0
4315,500.0
4316,500.0
4317,91.0
4318,500.0
4319,82.0
4320,70.0
4321,65.0
4322,74.0
4323,67.0
4324,54.0
4325,65.0
4326,105.0
4327,49.0
4328,79.0
4329,58.0
4330,57.0
4331,60.0
4332,61.0
4333,74.0
4334,58.0
4335,61.0
4336,40.0
4337,54.0
4338,56.0
4339,50.0
4340,37.0
4341,48.0
4342,61.0
4343,47.0
4344,65.0
4345,58.0
4346,79.0
4347,60.0
4348,78.0
4349,53.0
4350,61.0
4351,50.0
4352,38.0
4353,37.0
4354,50.0
4355,47.0
4356,41.0
4357,52.0
4358,63.0
4359,51.0
4360,52.0
4361,71.0
4362,336.0
4363,43.0
4364,41.0
4365,31.0
4366,34.0
4367,42.0
4368,60.0
4369,57.0
4370,99.0
4371,47.0
4372,71.0
4373,105.0
4374,99.0
4375,66.0
4376,500.0
4377,500.0
4378,500.0
4379,500.0
4380,293.0
4381,202.0
4382,500.0
4383,291.0
4384,434.0
4385,244.0
4386,315.0
4387,176.0
4388,149.0
4389,309.0
4390,154.0
4391,148.0
4392,500.0
4393,309.0
4394,500.0
4395,500.0
4396,500.0
4397,461.0
4398,500.0
4399,500.0
4400,500.0
4401,500.0
4402,500.0
4403,500.0
4404,500.0
4405,500.0
4406,500.0
4407,500.0
4408,500.0
4409,500.0
4410,500.0
4411,500.0
4412,500.0
4413,500.0
4414,500.0
4415,500.0
4416,500.0
4417,500.0
4418,500.0
4419,500.0
4420,500.0
4421,500.0
4422,500.0
4423,500.0
4424,500.0
4425,500.0
4426,500.0
4427,500.0
4428,500.0
4429,500.0
4430,500.0
4431,500.0
4432,500.0
4433,500.0
4434,500.0
4435,500.0
4436,500.0
4437,500.0
4438,500.0
4439,500.0
4440,500.0
4441,500.0
4442,500.0
4443,500.0
4444,22.0
4445,12.0
4446,14.0
4447,16.0
4448,500.0
4449,500.0
4450,500.0
4451,500.0
4452,500.0
4453,500.0
4454,500.0
4455,500.0
4456,500.0
4457,500.0
4458,44.0
4459,500.0
4460,500.0
4461,62.0
4462,65.0
4463,500.0
4464,500.0
4465,500.0
4466,38.0
4467,29.0
4468,500.0
4469,500.0
4470,500.0
4471,500.0
4472,500.0
4473,500.0
4474,500.0
4475,500.0
4476,500.0
4477,500.0
4478,500.0
4479,500.0
4480,500.0
4481,500.0
4482,500.0
4483,500.0
4484,500.0
4485,500.0
4486,500.0
4487,500.0
4488,500.0
4489,500.0
4490,500.0
4491,500.0
4492,500.0
4493,500.0
4494,500.0
4495,500.0
4496,500.0
4497,500.0
4498,500.0
4499,500.0
4500,500.0
4501,500.0
4502,500.0
4503,500.0
4504,500.0
4505,500.0
4506,500.0
4507,500.0
4508,500.0
4509,500.0
4510,500.0
4511,500.0
4512,500.0
4513,500.0
4514,500.0
4515,500.0
4516,500.0
4517,500.0
4518,500.0
4519,500.0
4520,19.0
4521,19.0
4522,14.0
4523,500.0
4524,500.0
4525,500.0
4526,500.0
4527,23.0
4528,500.0
4529,29.0
4530,19.0
4531,500.0
4532,22.0
4533,500.0
4534,500.0
4535,500.0
4536,500.0
4537,500.0
4538,500.0
4539,500.0
4540,500.0
4541,500.0
4542,21.0
4543,15.0
4544,13.0
4545,33.0
4546,500.0
4547,500.0
4548,500.0
4549,500.0
4550,500.0
4551,500.0
4552,21.0
4553,13.0
4554,500.0
4555,500.0
4556,500.0
4557,500.0
4558,500.0
4559,500.0
4560,500.0
4561,500.0
4562,500.0
4563,500.0
4564,500.0
4565,500.0
4566,500.0
4567,500.0
4568,500.0
4569,500.0
4570,500.0
4571,500.0
4572,500.0
4573,500.0
4574,500.0
4575,500.0
4576,500.0
4577,500.0
4578,500.0
4579,500.0
4580,500.0
4581,500.0
4582,500.0
4583,500.0
4584,500.0
4585,500.0
4586,500.0
4587,500.0
4588,500.0
4589,500.0
4590,500.0
4591,500.0
4592,119.0
4593,500.0
4594,500.0
4595,39.0
4596,26.0
4597,19.0
4598,27.0
4599,31.0
4600,22.0
4601,40.0
4602,37.0
4603,500.0
4604,500.0
4605,500.0
4606,500.0
4607,500.0
4608,500.0
4609,500.0
4610,500.0
4611,500.0
4612,500.0
4613,500.0
4614,500.0
4615,500.0
4616,500.0
4617,500.0
4618,500.0
4619,500.0
4620,500.0
4621,500.0
4622,500.0
4623,500.0
4624,500.0
4625,500.0
4626,500.0
4627,500.0
4628,500.0
4629,500.0
4630,500.0
4631,500.0
4632,500.0
4633,500.0
4634,500.0
4635,500.0
4636,500.0
4637,500.0
4638,500.0
4639,500.0
4640,500.0
4641,500.0
4642,500.0
4643,500.0
4644,500.0
4645,500.0
4646,500.0
4647,500.0
4648,500.0
4649,500.0
4650,500.0
4651,194.0
4652,166.0
4653,135.0
4654,144.0
4655,127.0
4656,121.0
4657,122.0
4658,134.0
4659,116.0
4660,84.0
4661,75.0
4662,68.0
4663,65.0
4664,68.0
4665,59.0
4666,65.0
4667,67.0
4668,65.0
4669,67.0
4670,68.0
4671,64.0
4672,58.0
4673,58.0
4674,61.0
4675,61.0
4676,55.0
4677,51.0
4678,44.0
4679,51.0
4680,57.0
4681,53.0
4682,46.0
4683,50.0
4684,53.0
4685,46.0
4686,55.0
4687,46.0
4688,50.0
4689,37.0
4690,45.0
4691,48.0
4692,36.0
4693,39.0
4694,55.0
4695,52.0
4696,50.0
4697,49.0
4698,53.0
4699,45.0
4700,44.0
4701,47.0
4702,46.0
4703,35.0
4704,43.0
4705,37.0
4706,52.0
4707,50.0
4708,41.0
4709,40.0
4710,50.0
4711,57.0
4712,54.0
4713,52.0
4714,51.0
4715,52.0
4716,52.0
4717,61.0
4718,50.0
4719,55.0
4720,53.0
4721,53.0
4722,59.0
4723,59.0
4724,58.0
4725,53.0
4726,61.0
4727,61.0
4728,58.0
4729,61.0
4730,83.0
4731,73.0
4732,76.0
4733,58.0
4734,55.0
4735,54.0
4736,59.0
4737,60.0
4738,55.0
4739,53.0
4740,58.0
4741,60.0
4742,62.0
4743,57.0
4744,55.0
4745,55.0
4746,51.0
4747,52.0
4748,59.0
4749,66.0
4750,62.0
4751,59.0
4752,58.0
4753,66.0
4754,57.0
4755,70.0
4756,63.0
4757,70.0
4758,68.0
4759,73.0
4760,64.0
4761,58.0
4762,66.0
4763,78.0
4764,62.0
4765,76.0
4766,74.0
4767,67.0
4768,77.0
4769,83.0
4770,78.0
4771,76.0
4772,62.0
4773,70.0
4774,62.0
4775,74.0
4776,62.0
4777,62.0
4778,58.0
4779,69.0
4780,65.0
4781,69.0
4782,50.0
4783,55.0
4784,57.0
4785,63.0
4786,55.0
4787,68.0
4788,83.0
4789,75.0
4790,87.0
4791,82.0
4792,89.0
4793,71.0
4794,72.0
4795,89.0
4796,95.0
4797,84.0
4798,126.0
4799,153.0
4800,93.0
4801,190.0
4802,86.0
4803,110.0
4804,202.0
4805,413.0
4806,144.0
4807,500.0
4808,500.0
4809,64.0
4810,64.0
4811,55.0
4812,65.0
4813,99.0
4814,96.0
4815,97.0
4816,63.0
4817,54.0
4818,80.0
4819,51.0
4820,45.0
4821,46.0
4822,63.0
4823,77.0
4824,57.0
4825,42.0
4826,76.0
4827,63.0
4828,47.0
4829,66.0
4830,81.0
4831,63.0
4832,45.0
4833,50.0
4834,52.0
4835,51.0
4836,44.0
4837,54.0
4838,54.0
4839,51.0
4840,48.0
4841,84.0
4842,57.0
4843,48.0
4844,66.0
4845,72.0
4846,66.0
4847,77.0
4848,58.0
4849,60.0
4850,78.0
4851,65.0
4852,47.0
4853,49.0
4854,44.0
4855,53.0
4856,48.0
4857,96.0
4858,47.0
4859,69.0
4860,46.0
4861,43.0
4862,46.0
4863,79.0
4864,58.0
4865,43.0
4866,75.0
4867,56.0
4868,52.0
4869,62.0
4870,58.0
4871,45.0
4872,51.0
4873,53.0
4874,53.0
4875,68.0
4876,63.0
4877,46.0
4878,51.0
4879,67.0
4880,49.0
4881,70.0
4882,76.0
4883,59.0
4884,51.0
4885,67.0
4886,46.0
4887,39.0
4888,47.0
4889,69.0
4890,44.0
4891,69.0
4892,37.0
4893,58.0
4894,47.0
4895,59.0
4896,57.0
4897,45.0
4898,42.0
4899,49.0
4900,50.0
4901,69.0
4902,62.0
4903,63.0
4904,66.0
4905,43.0
4906,61.0
4907,46.0
4908,51.0
4909,49.0
4910,47.0
4911,44.0
4912,54.0
4913,60.0
4914,51.0
4915,46.0
4916,42.0
4917,57.0
4918,53.0
4919,57.0
4920,41.0
4921,38.0
4922,53.0
4923,42.0
4924,53.0
4925,40.0
4926,59.0
4927,41.0
4928,36.0
4929,61.0
4930,71.0
4931,45.0
4932,53.0
4933,49.0
4934,44.0
4935,50.0
4936,74.0
4937,63.0
4938,55.0
4939,44.0
4940,58.0
4941,50.0
4942,80.0
4943,49.0
4944,59.0
4945,76.0
4946,45.0
4947,64.0
4948,49.0
4949,65.0
4950,54.0
4951,41.0
4952,61.0
4953,63.0
4954,84.0
4955,60.0
4956,110.0
4957,132.0
4958,65.0
4959,70.0
4960,59.0
4961,118.0
4962,97.0
4963,59.0
4964,72.0
4965,71.0
4966,74.0
4967,71.0
4968,72.0
4969,108.0
4970,500.0
4971,125.0
4972,278.0
4973,371.0
4974,101.0
4975,260.0
4976,156.0
4977,289.0
4978,108.0
4979,234.0
4980,125.0
4981,138.0
4982,198.0
4983,100.0
4984,148.0
4985,109.0
4986,112.0
4987,112.0
4988,108.0
4989,125.0
4990,91.0
4991,81.0
4992,102.0
4993,85.0
4994,113.0
4995,94.0
4996,95.0
4997,86.0
4998,97.0
4999,86.0
5000,109.0
